GEOID,MUNI,SCORE_ln_POP,SCORE_ln_TAX_BASE_PER_CAP,SCORE_ln_MED_HH_INC,SCORE_PCT_EDA_POP,SCORE_ln_COVID_DEATH_RATE,SCORE_OVERALL_SCALED
1701010,Alsip,4,6,4,10,9,68.88888888888889
1702154,Arlington Heights,1,7,8,9,7,61.66666666666667
1703844,Barrington,7,9,10,10,8,84.44444444444444
1703883,Barrington Hills,9,9,10,10,10,96.66666666666667
1704013,Bartlett,2,4,9,9,9,68.88888888888889
1704572,Bedford Park,10,10,6,10,10,93.33333333333333
1704975,Bellwood,4,2,4,2,6,35.55555555555556
1705248,Bensenville,4,7,5,8,9,68.88888888888889
1705404,Berkeley,9,3,6,10,10,80
1705573,Berwyn,2,2,5,3,5,31.11111111111111
1706704,Blue Island,4,2,2,1,6,30.555555555555557
1708225,Bridgeview,5,7,4,8,2,37.77777777777778
1708446,Broadview,8,6,4,4,4,43.333333333333336
1708576,Brookfield,4,3,7,3,9,57.22222222222222
1709447,Buffalo Grove,2,7,9,10,7,66.66666666666666
1709642,Burbank,3,3,4,4,4,30
1709798,Burnham,9,1,2,1,4,28.333333333333332
1709980,Burr Ridge,6,9,10,10,9,87.22222222222223
1710487,Calumet City,2,3,2,1,9,42.22222222222222
1710513,Calumet Park,8,2,3,5,7,50
1714026,Chicago Heights,3,2,3,2,3,18.88888888888889
1714065,Chicago Ridge,5,6,3,5,1,25
1714351,Cicero,1,2,3,1,3,13.88888888888889
1716691,Country Club Hills,5,2,5,6,1,23.333333333333332
1716873,Countryside,8,10,4,10,10,86.66666666666667
1717497,Crestwood,6,7,4,9,2,41.11111111111111
1719083,Deer Park,9,9,10,10,10,96.66666666666667
1718992,Deerfield,4,9,10,10,6,70.55555555555556
1719642,Des Plaines,1,7,6,9,2,36.11111111111111
1720149,Dixmoor,9,1,2,1,10,55.00000000000001
1720292,Dolton,4,2,3,1,4,23.333333333333332
1721696,East Dundee,10,8,6,10,10,90
1721904,East Hazel Crest,10,2,5,10,1,38.333333333333336
1723074,Elgin,1,4,6,5,9,55.55555555555556
1723256,Elk Grove Village,3,9,7,10,3,50.55555555555556
1723620,Elmhurst,2,8,9,10,9,77.22222222222223
1723724,Elmwood Park,4,3,4,6,4,35
1724582,Evanston,1,6,7,10,4,46.666666666666664
1724634,Evergreen Park,4,6,6,8,5,51.11111111111111
1726571,Flossmoor,7,4,9,10,3,52.22222222222223
1726710,Ford Heights,10,1,1,1,7,41.66666666666667
1726935,Forest Park,5,6,4,10,6,57.22222222222222
1726987,Forest View,10,10,5,10,10,91.66666666666666
1727624,Frankfort,4,8,10,10,9,82.22222222222221
1727702,Franklin Park,5,6,5,10,5,54.44444444444444
1729652,Glencoe,7,9,10,10,10,93.33333333333333
1729938,Glenview,2,8,9,10,3,50.55555555555556
1730029,Glenwood,7,2,5,7,6,50.55555555555556
1730328,Golf,10,8,10,10,10,96.66666666666667
1732746,Hanover Park,2,4,7,6,9,60.55555555555555
1733383,Harvey,3,1,1,1,4,16.666666666666664
1733435,Harwood Heights,7,6,4,10,5,56.111111111111114
1733695,Hazel Crest,6,1,4,4,2,22.77777777777778
1734514,Hickory Hills,5,4,6,7,9,65.55555555555556
1735086,Hillside,7,7,4,10,7,66.66666666666666
1735307,Hinsdale,5,9,10,10,8,81.11111111111111
1735385,Hodgkins,10,10,3,10,10,88.33333333333333
1735411,Hoffman Estates,2,5,8,9,9,68.88888888888889
1735835,Homer Glen,3,6,9,10,10,80
1735866,Hometown,9,2,3,1,6,40.55555555555556
1735879,Homewood,4,6,7,7,2,37.77777777777778
1737257,Indian Head Park,9,5,8,10,10,86.66666666666667
1737608,Inverness,8,7,10,10,10,91.66666666666666
1738830,Justice,6,1,3,5,8,49.44444444444444
1739519,Kenilworth,10,9,10,10,10,98.33333333333333
1740767,La Grange,5,6,10,10,4,58.333333333333336
1740793,La Grange Park,6,4,9,7,4,50
1742028,Lansing,3,4,3,5,9,53.888888888888886
1742795,Lemont,5,6,9,10,8,74.44444444444444
1743744,Lincolnwood,6,8,9,10,1,48.333333333333336
1745421,Lynwood,7,2,4,1,10,56.666666666666664
1745434,Lyons,6,4,3,5,4,36.666666666666664
1747007,Markham,6,2,1,1,2,14.444444444444443
1747540,Matteson,4,6,8,9,2,42.77777777777778
1747774,Maywood,4,1,3,1,6,30.555555555555557
1745564,McCook,10,10,5,10,10,91.66666666666666
1748242,Melrose Park,3,6,3,2,5,34.44444444444444
1748554,Merrionette Park,10,6,4,10,5,61.111111111111114
1748892,Midlothian,5,3,5,7,8,57.77777777777777
1750647,Morton Grove,4,7,8,8,5,56.111111111111114
1751089,Mount Prospect,2,8,7,7,9,68.88888888888889
1753000,Niles,3,9,5,7,1,33.33333333333333
1753377,Norridge,5,7,6,10,1,40
1754144,North Riverside,8,9,5,10,8,77.77777777777779
1753481,Northbrook,3,9,10,10,3,55.55555555555556
1753663,Northfield,9,10,9,10,9,92.22222222222223
1753871,Northlake,6,6,4,8,5,51.11111111111111
1754534,Oak Brook,7,10,10,10,10,95
1754638,Oak Forest,3,3,7,10,8,62.77777777777778
1754820,Oak Lawn,1,5,5,7,2,27.77777777777778
1754885,Oak Park,2,4,8,10,7,60
1755938,Olympia Fields,9,6,9,10,4,63.33333333333333
1756627,Orland Hills,8,5,8,10,8,76.11111111111111
1756640,Orland Park,1,8,8,10,5,56.111111111111114
1757225,Palatine,1,5,7,9,9,65.55555555555556
1757381,Palos Heights,6,5,8,10,1,41.66666666666667
1757394,Palos Hills,5,3,5,7,4,40
1757407,Palos Park,9,7,8,10,5,67.77777777777779
1757732,Park Forest,4,1,4,2,3,20.555555555555554
1757875,Park Ridge,2,6,9,10,3,47.22222222222222
1759572,Phoenix,10,1,2,1,10,56.666666666666664
1761314,Posen,8,2,2,1,10,55.00000000000001
1762016,Prospect Heights,5,4,5,8,8,61.111111111111114
1763706,Richton Park,6,2,4,7,3,33.88888888888889
1764304,River Forest,6,7,9,10,9,82.22222222222221
1764343,River Grove,7,4,3,4,8,54.44444444444444
1764278,Riverdale,6,1,1,1,7,35
1764421,Riverside,7,4,9,10,9,78.88888888888889
1764616,Robbins,9,1,1,1,4,26.666666666666668
1765338,Rolling Meadows,4,6,6,10,6,58.88888888888889
1765806,Roselle,4,5,8,10,9,73.88888888888889
1765819,Rosemont,9,10,4,7,8,74.44444444444444
1767769,Sauk Village,7,1,2,1,9,47.22222222222222
1768003,Schaumburg,1,8,7,9,9,70.55555555555556
1768081,Schiller Park,6,6,4,10,7,63.33333333333333
1770122,Skokie,1,7,7,10,5,52.77777777777778
1770564,South Barrington,9,9,10,10,10,96.66666666666667
1770629,South Chicago Heights,9,5,1,1,10,60
1770850,South Holland,4,3,5,5,2,26.111111111111114
1772520,Steger,7,2,3,8,6,48.888888888888886
1772676,Stickney,8,3,6,1,5,41.11111111111111
1772923,Stone Park,9,2,2,1,2,21.11111111111111
1773157,Streamwood,2,4,8,8,7,56.666666666666664
1773638,Summit,6,3,3,1,5,32.77777777777778
1775185,Thornton,10,3,5,10,4,53.333333333333336
1775484,Tinley Park,1,6,7,10,9,68.88888888888889
1776935,University Park,8,3,3,6,5,44.44444444444444
1780047,Westchester,5,5,7,9,6,58.88888888888889
1780242,Western Springs,6,6,10,10,10,86.66666666666667
1781087,Wheeling,2,5,5,5,3,30.555555555555557
1782049,Willow Springs,8,4,9,10,9,80.55555555555556
1782075,Wilmette,3,8,10,10,9,80.55555555555556
1782530,Winnetka,6,9,10,10,9,87.22222222222223
1783518,Worth,6,3,4,10,9,67.22222222222223
